post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_Aah1PHrIl,coronaprevention,"From the evidence so far, the COVID-19 virus can be transmitted in ALL AREAS, including areas with hot and humid weather. Regardless of climate, adopt protective measures if you live in, or travel to an area reporting COVID-19. .
.
.
.
.
.
.
.
#withaiesec #coronaprevention #coronasafetytips #socialdistancing #stayathome #solutionoriented #safetyfirst #aiesec #globalcitizen #globalpandemic #coronavirus #covid_19 #staysafe #practiceisolation #change #impact #influence #preventiontips #safetymeasures #leadership #leadershipis #makingleaders #buildingabetterworld #worldcitizen",19,False,,1586964353,"Photo by AIESEC in Faisalabad on April 15, 2020. Image may contain: 1 person, sitting, possible text that says 'Common Myth Busters e0 COVID-19 viruses CAN be trasmitted in areas with hot climate Self aware with aiesec.'",https://www.instagram.com/p/B_Aah1PHrIl/
B_Aae1dA6Cu,coronaprevention,"Patient care Services coming soon! Stay Tuned for more information..! 😇
.
.
Stay safe at home and let DropZone help you to get your things Deliver..! 🤗
.
.
Contact us or Download the Application from Play store now!
.
.
#coronavirus #coronaprevention #coronvirusindia #dropzone #logisticscompany #logisticsmanagement #logistics #bhopalinfo #bhopal #bhopalblogger #bhopaldiaries #bhopali #delivery #deliveryservice #management #lunchboxdelivery #tiffinservice #tiffin #indore #hub #mpnagar #marketing #milanmarketeers",3,False,"{'id': '239848220', 'has_public_page': True, 'name': 'Bhopal, Madhya Pradesh', 'slug': 'bhopal-madhya-pradesh', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Bhopal, Madhya Pradesh"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586964329,"Photo by DropZone in Bhopal, Madhya Pradesh with @milanmarketeers, and @dropzone.logistics. Image may contain: text",https://www.instagram.com/p/B_Aae1dA6Cu/
B_AaaGBj_Ay,coronaprevention,"#kerala chief Minister Pinarayi Vijayan on Wednesday said that only one new #covid-19 case has been confirmed in the state in last 24 hours.
The patient hailed from #kannur and developed the virus through contact.
7 people tested negative on Wednesday. Among them, 4are from #kasaragod, 2 are from #kozhikode while 3 are from #kollam district.
:
Repost: @thelogicalindian :
#maujmaahmedabad #coronaupdate #corona #covid19 #indiafightscorona #weareinthistogether #ahmedabad #kerala #surat #mumbai #delhi #india #worldhealthday #worldhealthday2020 #whd #yoursaftyismysafty #hygienetips #coronasymptoms #safeworld #coronaprevention",19,False,,1586964290,"Photo by MaujMaAhmedabad on April 15, 2020. Image may contain: 1 person, text",https://www.instagram.com/p/B_AaaGBj_Ay/
B_AaH9VJI4n,coronaprevention,"Double tap if you felt this💓 We still have big goals for 2020, and we won’t let anything stop us!✨ Try changing your mindset. What goals do you have set to accomplish while in quarantine?👀💕 It’s better to plan a solution, than to think about the problem. Drop a comment if you need some help!💖👑✨
.
.
.
Use this time to practice your craft. Grab a pair of our lashes, to complete your look😍💓✨
.
.
.
#2020vision #protectyourpeace #2020goalsinprogress #savagequotes #beyourownmotivation #pinkquotes #pinkquotesforlife #believeinyourself #haveconfidence #vibratehigherdaily #highvaluewoman #queenvibes #positivequotesforeveryday #confidence #protectyourenergy #selfcommitment #motivationalqoutesoftheday #pandemicpreparedness #2021vision #coronaawareness #coronaprevention #expressyourself  #beautycontentcoach #worklife #periodpooh #adjustyourcrown #muacontentideas #spiritualhealer #psgirlsonly #idcwhatyouthink",75,False,"{'id': '228481964', 'has_public_page': True, 'name': 'New Jersey', 'slug': 'new-jersey', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": ""New Jersey"", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": true, ""exact_country_match"": false}'}",1586964141,"Photo by PRETTY SAVAGE GANG💕🌸 in New Jersey with @psgirlsonly. Image may contain: 1 person, possible text that says 'BeauyCalleion lily @beaum mcnt four months into 2020 the world is experiencing a pandemic, we're not not allowed to leave the house, toilet paper is a rarity, and concerts have been cancelled/postponed until 2021 but in january we all thought it was gonna be our year @PSGIRLSONLY'",https://www.instagram.com/p/B_AaH9VJI4n/
B_AZ5fpntbQ,coronaprevention,"É completamente normal se sentir ansioso durante uma pandemia, mas alguns cuidados são necessários pra que isso não afete significativamente de uma forma negativa nossa rotina, qualidade de vida e nossas relações interpessoais. Nesse post, reuni algumas dicas sobre controle de ansiedade e algumas atitudes que devem ser evitadas por aumentarem a ansiedade. Se cuidem! 💛 ⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀

#coronavirusbrazil #corona #coronaprevention #coronavírus #coronavirus #pandemia #psicologiapositiva #studygram #ansiedade #psicologia #psicologiaonline #covıd19 #ansiedadenaquarentena #quarentena #ficaemcasa #terapianaquarentena #terapia #dicasansiedade #sindromedopanico",142,False,"{'id': '8226756', 'has_public_page': True, 'name': 'Maringá', 'slug': 'maringa', 'address_json': '{""street_address"": """", ""zip_code"": ""87000-000"", ""city_name"": ""Maring\\u00e1"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586964023,,https://www.instagram.com/p/B_AZ5fpntbQ/
B_AYtXJjrLR,coronaprevention,CORONA PREVENTION. #STAYHOME# staysafe#coronaprevention#Food #FoodPorn #FoodPhotography #Foodie #Foods #Foodstagram #Foodgasm #Foody #Foodies #FoodLover #FoodBlogger #InstaFood #FoodPics #FoodLovers #EatingForTheInsta #FoodLove #Food52 #FoodPornShare #FoodStyling #FoodBeast #FoodArt #FoodSpotting #FoodBlogFeed #FoodOfTheDay,6,False,"{'id': '496575841', 'has_public_page': True, 'name': 'Channi Himmat, India', 'slug': 'channi-himmat-india', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Channi Himmat, India"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586963399,"Photo by PANS & POTS .CO in Channi Himmat, India. Image may contain: possible text that says 'FIGHT AGAINST CORONA BE NEGATIVE. ALWAYS STAY HOME STAY SAFE PANS & POTS.CO MULTIBRAND COOKWARES & APPLIANCES STORE IN J&K Cookware Tools&Accessories Tools&'",https://www.instagram.com/p/B_AYtXJjrLR/
B_AYHqcpj2V,coronaprevention,"Be aware and conscious.

Protect yourself your friends and family circle from Corona virus by washing your hands with soap and water.

#CoronaVarious  #CoronaUpdates #CoronaPrevention #Stayhome #COVID19 #AntelopeSafaris #WHO",5,False,,1586963090,"Photo by Antelope Safaris on April 15, 2020. Image may contain: one or more people, possible text that says 'COVID-19 PREVENTION DOs Wash your hands with soap and water for 40 seconds or use an alcohol-based hand rub regularly, especially before and after engaging with each patient. How health workers can stay healthy World Health Organ Organization NOOALORCERO Africa'",https://www.instagram.com/p/B_AYHqcpj2V/
B_AX8kdJHOm,coronaprevention,"➡️Turn on Post Notification ⬅️
Follow us on all social media( Fb, insta, twitter, reddit, pinterest, telegram, Tumblr)

#worldnews #internationalnews #news #breakingnews #latestnews #headlines 
#lucidpedia  #viral #viralnews 
#corona #coronaupdates #coronalatestnews #coronanews #coronaprevention #coronavirus #coronavirüsü #coronavirüs #coronavírus #coronavirusmemes😂😂😂 #coronafacts  #johnhopkinsuniversity #coronaviruscases #indiafightscorona #indiacorona #indiapost #coronaindia",74,False,,1586962999,"Photo by lucidpedia on April 15, 2020. Image may contain: possible text that says 'World's Largest postal service turns Lifesaver भारतीय हाक India Post India has the largest postal service in the world and now it is stepping in to help deliver lifesaving medicines during a countrywide lockdown aimed at tackling the coronavirus pandemic. Lucidpedia.com'",https://www.instagram.com/p/B_AX8kdJHOm/
B_AS3dhFd0h,coronaprevention,"Follow the steps and make your own mask from simple things available at your home. Make these low cost masks for yourself, your loved ones and those in need.
Thank you @misfit_artistry 
for the amazing tutorial.
.
#corona #coronaprevention #diy #facemask #healthylifestyle #health #hygiene #sanitation #donate #stayhome #staysafe #creativity",8,False,,1586961466,,https://www.instagram.com/p/B_AS3dhFd0h/
B_AUQECnWg1,coronaprevention,I have KN95 Masks in stock! Get them while you can as the availability is limited!,10,False,,1586961062,"Photo by Chic Refined on April 15, 2020. Image may contain: possible text that says 'KN95 2 PACK K4g5'",https://www.instagram.com/p/B_AUQECnWg1/
B_AS0WaJHAO,coronaprevention,"BREAK THE CHAIN .
.
.
.
.
....
.....
.......#sfimmnss #mmnss #stayhome #staysafe #satyhealthy #breakthechain #corona #coronaprevention #kerala #keralafightscorona #besafe #pinarayivijayan #lalsalam #viplavam #inquilabzindabad #cpimkerala #cpim #karlmarx #comrades #comrade#sagav 
#chiefminister #keralachiefminister #sfimgu #sfikerala #sfi #sfikeralauniversitycampus #covid19",32,False,"{'id': '109537507352698', 'has_public_page': True, 'name': 'Stay Home Stay Safe', 'slug': 'stay-home-stay-safe', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": """", ""country_code"": """", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586960349,,https://www.instagram.com/p/B_AS0WaJHAO/
B_ASg8ppuQC,coronaprevention,"BE INFORMED BE BRAVE BE SAFE BE READY TO FIGHT COVID 19 STAY HOME STAY TOGETHER BREAK THE CHAIN
.
.
.
.
....
.....
.......#sfimmnss #mmnss #stayhome #staysafe #satyhealthy #breakthechain #corona #coronaprevention #kerala #keralafightscorona #besafe #pinarayivijayan #lalsalam #viplavam #inquilabzindabad #cpimkerala #cpim #karlmarx #comrades #comrade#sagav 
#chiefminister #keralachiefminister #sfimgu #sfikerala #sfi #sfikeralauniversitycampus #covid19",35,False,"{'id': '109537507352698', 'has_public_page': True, 'name': 'Stay Home Stay Safe', 'slug': 'stay-home-stay-safe', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": """", ""country_code"": """", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586960152,"Photo by മാതൃകം MMNSS UNIT in Stay Home Stay Safe with @archanasuresh31, @aparna_meenakshi, @_thazk_ya_, @merciiful_girl, @_bloody_foool, @_____angry__bird____, and @archana_anil7. Image may contain: 12 people, text",https://www.instagram.com/p/B_ASg8ppuQC/
B_AReaIlJbE,coronaprevention,"Congratulations @ankitkharian on your thumping victory. You are our Ultimate DC Fan 👑

For all those who couldn't win this time stay tuned for our next activity on our story at 8PM!
.
.
.
.
.
.
#workfromhome #TeestoryFunFromHome #FunfromHome #quarantine #lockdown #coronaprevention #coronavirus #fun #activity #lockdowngames #corona #lockdown2020 #stressrelief #crosswordpuzzle #crossword #lockdownindia #bingo #playandwin #contest #india #stayhome #staysafe #puzzle #solvethis #stayinghome #Winner #congratulations",25,False,,1586959607,"Photo by TeeStory on April 15, 2020. Image may contain: 1 person, text",https://www.instagram.com/p/B_AReaIlJbE/
B_ARZOJF8Ml,coronaprevention,"Join us Tomorrow for our online classes 👉🏼 Rania - Hatha Flow (Beginners) at 11:00 AM

Rania - Relaxing Yin (All Levels) at 7:00 PM 
Join this Class Here —> https://tinyurl.com/sgsneds

Stay Home, 
Stay Safe, 
Stay Healthy, 
#yallayoga #yogisofcairo #coronaprevention #yogastudios #pause #breathe #takeabreak #stayhome #besafe #onlineclasses #healthmatters #togetherness #collectivechoices #cairo #egypt",4,False,"{'id': '322943849', 'has_public_page': True, 'name': 'YallaYoga', 'slug': 'yallayoga', 'address_json': '{""street_address"": ""15 El Maahad El Eshtraki Street (El Hegaaz st) (opposite to Meriland), Roxy, Misr El Gidida"", ""zip_code"": ""11341"", ""city_name"": ""Cairo, Egypt"", ""region_name"": """", ""country_code"": ""EG"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586959564,,https://www.instagram.com/p/B_ARZOJF8Ml/
B_AQWxPFL8I,coronaprevention,"Lockdown Extends
.
.
.
.
.
#covid19 #staysafe #stayhome #coronavirus #corona #coronaprevention #coronaprecautions #gocorona #corona #who #quarantine #isolation #chillbaby #chillbabyindore",19,False,"{'id': '247419318', 'has_public_page': True, 'name': 'Indore, India', 'slug': 'indore-india', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Indore, India"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586959020,"Photo by Chill Baby in Indore, India with @chillbabyindore. Image may contain: text",https://www.instagram.com/p/B_AQWxPFL8I/
B_AQKotJdYv,coronaprevention,"Covid-19 Summarized. Situation demands to just keep a distance and so shall we.
.
.
follow us: @megastores.official
.
.
.
.

#megastores #corona #indiafightscorona #covid_19india #socialdistancing #stayhome #staysafe #IndianHandloom #indianhandicraft #ilovehandmade #ilovehandloom #cultureofindia #workfromhome #unitedindia #coronawarriors #coronafighters #thankyoucoronawarriors #coronasymptomsandsigns #coronaprevention #coronaprecautions #staystrong",25,False,,1586958920,"Photo by Atulsia Megastores on April 15, 2020.",https://www.instagram.com/p/B_AQKotJdYv/
B_AP8Prl12d,coronaprevention,"Lockdown 3 May Extends
.
Covid-19 😷
Stay Home, Stay Safe❤️
.
.
.
.
.
.
.
.
.
#covid19 #staysafe #stayhome #coronavirus #corona #coronaprevention #coronaprecautions #gocorona #corona #who #quarantine #isolation #frameboxx #frameboxxindore",27,False,"{'id': '247419318', 'has_public_page': True, 'name': 'Indore, India', 'slug': 'indore-india', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Indore, India"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586958813,,https://www.instagram.com/p/B_AP8Prl12d/
B_APuIkAUVN,coronaprevention,"We miss all our lovely patients so much! We miss our great view, we miss our clinic , and can't wait to see you very soon.hope everyone is staying at home, keep safe .❤️
#coronaprevention  #coronaprecautions  #dentalclinic #staysafe #cosmeticdentistry  #ksa #saudiarabia  #جده #الرياض  #البحرين #عمان  #الدمام",4,False,,1586958687,,https://www.instagram.com/p/B_APuIkAUVN/
B-5AKBdgg2H,coronaprevention,#corona #instapic#likeforlike #likeforlikes #likeforlikeback#like4likes#14like #l4likes #photographyfollowforfollowback#likeforfollow #likeforlikeback#coronaprevention #followforlike#followforlikes#follow4like#followforfollowback#follow4followback#travelphotography#photographyfollowforfollow#naturephotography#naturelove#coronaawareness #photographers#photography_mx#coronamemes #greenery#indianphotography#natgeo#indiaclicks#mypixeldiary#stayhome,525,False,"{'id': '215376211', 'has_public_page': True, 'name': 'Ensenada, Baja California', 'slug': 'ensenada-baja-california', 'address_json': '{""street_address"": """", ""zip_code"": ""22800-22899"", ""city_name"": ""Ensenada, Baja California"", ""region_name"": """", ""country_code"": ""MX"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586715646,"Photo by Prakhar Sengar 🇮🇳🇲🇽 in Ensenada, Baja California with @india, @photographers_of_india, @rang_of_photography, @indian.photography, @yesindia, @colours.of.india, @shuttersofindia, @shutterhub.india, @india_lens, @yourclicks_india, @indianphotostories, @india_pixelz, @indian_photography_hub_, @indianphotographyhub, and @instabest_photography.",https://www.instagram.com/p/B-5AKBdgg2H/
B-zLQ69nKrY,coronaprevention,#Stayhome #staysafe #coronaprevention #COVID19 #healthylifestyle #covidart #coronavairus #instapic #instamood #instasize #picoftheday #instadaily #instalike #photography #dumbbellworkout #workoutmotivation #sports #exercises,28,False,"{'id': '567168599', 'has_public_page': True, 'name': 'Egypt', 'slug': 'egypt', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": """", ""country_code"": ""EG"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": true}'}",1586520143,Photo by Yasser Hussein Idris in Egypt.,https://www.instagram.com/p/B-zLQ69nKrY/
B_BeydHB3vy,fightagainstcorona,"“Puede que olvide tu nombre, pero jamás olvidarán cómo les hiciste sentir” Maya Angelou .
👏👏👏👏👏👏👏👏👏
.
.
#thanks #thanksnurses #fightagainstcorona #againstcovid19 #fuckcovid19 #nursetattoo #enfermeratattoo #enfermera #nurse #flashtattoo #tatoo #tatuajesculeros #tatoos #ilustration #ilustrationart #ilustracion #cheke #jajaja #adultsucks",2,False,,1587000141,"Photo by Tatuajes Culeros on April 15, 2020.",https://www.instagram.com/p/B_BeydHB3vy/
B_BemqDFtqQ,fightagainstcorona,"Stay home and nothing to do, I might as well cook and eat. Maybe, I'll gain weight  during self-isolation. I think It's not only for me, for everyone like me.
#fightagainstcorona
#Stayhome#hunkerdown#everydaycooking&eating#routinalready#gainingweight#gotusedtostayhome",0,False,"{'id': '323111769', 'has_public_page': True, 'name': 'Willoughby, Langley, British Columbia', 'slug': 'willoughby-langley-british-columbia', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Langley, British Columbia"", ""region_name"": """", ""country_code"": ""CA"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1587000044,,https://www.instagram.com/p/B_BemqDFtqQ/
B_Befc9nLh9,fightagainstcorona,"🚨🚨🚨New Colors Have Arrived Head Over To Curvysense.com And Shop Now!!! .
.
#staysafe #wearmasks #stayhomestaysafe #fightagainstcovid19 #fightagainstcorona #curvysensecares",10,False,,1586999985,"Photo by Curvy Sense on April 15, 2020. Image may contain: 1 person, selfie and closeup",https://www.instagram.com/p/B_Befc9nLh9/
B_BebWXlWwj,fightagainstcorona,"The difference between fashion and art is that fashion is art in movement.

#stayhome
#quarantines 
#jayant #jayantbehl #actor
#fightagainstcorona",2,False,"{'id': '216978098', 'has_public_page': True, 'name': 'Mumbai, Maharashtra', 'slug': 'mumbai-maharashtra', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Mumbai, Maharashtra"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999952,,https://www.instagram.com/p/B_BebWXlWwj/
B_Bdy34pWrB,fightagainstcorona,"|| Self Quarantine - Day 22 ||
|| Food Cooked - Dal, Chawal, Aloo Bhujiya ||
|| Movie Watched -  Paar (1984) || #SelfQuarantine #QuarantineLife  #FightAgainstCorona",1,False,"{'id': '380528076', 'has_public_page': True, 'name': 'Hyderabad High-tech City', 'slug': 'hyderabad-high-tech-city', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Hyderabad"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999620,,https://www.instagram.com/p/B_Bdy34pWrB/
B_BdyFFhS3a,fightagainstcorona,#fightagainstcorona againstCorona,1,False,,1586999614,"Photo by Jatinraj Jagtap on April 15, 2020. Image may contain: 1 person",https://www.instagram.com/p/B_BdyFFhS3a/
B_BdhHeH9xr,fightagainstcorona,"""The Medical profession is a feat,  it requires self-sacrifice, purity of soul and purity of thoughts. "" -anton chekhov

A special thank you to all the medical professionals like myself out there on the frontlines showing up day after day to take care of our patients. 
Also happy occupational therapy month! 
#medical #healthcare #healthcareprofessional #medicalprofessional #occupationaltherapist #occupationaltherapy #fightagainstcovid #fightagainstcorona #fuckcorona #hoodie #hoodieweather #represent #healthcoach #wellnesscoach #lifecoach #mentalhealth  #gratitude #appreciation #healthheroes #hero #frontlines #otmonth",9,False,,1586999475,"Photo by Ashley on April 15, 2020. Image may contain: 3 people",https://www.instagram.com/p/B_BdhHeH9xr/
B_BdeoEBpHi,fightagainstcorona,#stayhome #fightagainstcorona,2,False,,1586999454,"Photo by Rahul on April 15, 2020. Image may contain: one or more people",https://www.instagram.com/p/B_BdeoEBpHi/
B_BcubUBjAZ,fightagainstcorona,"Study in Poland!
Meet representatives of the Kozminski University of Poland!

Join us on this Special Webinar on Zoom.

16th April @ 04:30 PM IST
Meeting ID: 794 739 7600 
#StudyAbroad #StudyinPoland #RGInternational #studyineurope #fightagainstcorona",3,False,,1586999059,"Photo by Rajiv Soni on April 15, 2020.",https://www.instagram.com/p/B_BcubUBjAZ/
B_BcMYmHWc_,fightagainstcorona,"https://youtu.be/5qeSMXT27D4
🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞 I am Bijoyinee Sarma, from Assam, India. I am a writer, artist and associated with an NGO working on the field of conservation. I write this letter for our brave frontliners around the world and our country and encourage the initiative taken by Letters live. ♥️☘️🌿
#stayhomestaysafe  #stayfit #fightagainstcorona #fightagainstcovid19 #salutedoctors #salutepolice #assampolice #respect #newslive #narendramodi @pmo__india_  @narendramodi @himantabiswasarma @assampolice @newsliveghy @pratidintime",1,False,,1586998898,,https://www.instagram.com/p/B_BcMYmHWc_/
B_BcMyiHN2T,fightagainstcorona,The soul of India lives in its villages. #qurentinedays #earlymorningrun #fitchef #instadaily #chefvivek #countrylife #naturephotography #motherearthlove #fightagainstcorona #marriottapac #wewilltravelagain,5,False,"{'id': '1022611627', 'has_public_page': True, 'name': 'Home Sweet Home', 'slug': 'home-sweet-home', 'address_json': None}",1586998784,"Photo by Vivek in Home Sweet Home. Image may contain: sky, cloud, tree, outdoor and nature",https://www.instagram.com/p/B_BcMyiHN2T/
B_BcL-gnshr,fightagainstcorona,"Ikuti ✨Health Talk From Home✨ dengan Pakar Kesehatan dan Tenaga Medis  Covid-19!

Dilansir detiknews, saat ini berbagai upaya dilakukan pemerintah untuk mencegah penyebaran lebih luas Covid-19 karena data  jumlah positif ODP, dan PDP yang masih bertambah. Badan Intelijen Negara (BIN) RI bahkan memperkirakan puncak pademi Covid-19 sekitar Mei dan Juni 2020.

Bagaimana kita harus menghadapi puncak bencana nonalam ini? Apa tindakan preventif kita agar angka Covid-19 menurun? 
Dan apa keunggulan air dan inhalasi hidrogen sehingga dapat menjadi solusi untuk memperkuat sistem imun tubuh agar terhindar dari risiko penularan pandemi Covid -19?
.
✨Health Talk From Home✨ via Zoom Meeting

Tema : Air dan Inhalasi Hidrogen untuk Ketahanan Tubuh Cegah Covid-19
Hari/Tanggal : Jumat/17 April 2020 
Waktu : 20.00 -22.00 WIB

Pembicara :
1. dr. Bintang Cristo F, Sp.BS, Dokter Spesialis Bedah Saraf, Kepala Instansi Gawat Darurat dan Tenaga Medis Covid-19 RS PGI Cikini Jakarta Pusat

2. dr. Elvin Gultom, Medical Trainer & CEO klinik kesehatan dan kecantikan,  pembicara gaya hidup sehat di berbagai seminar dan media

3. Leonardo Wiesan, Co-Founder LiveWell Global

Download aplikasi Zoom via Google Playstore atau Apple Store

Bersama kita lakukan tindakan preventif yang tepat untuk lawan COVID -19!
.
Meeting ID & Password 
chat ke sini ya :
0877 6970 7933

#seminarkesehatan #onlinehealthtalk #zoommeeting #kekebalantubuh #imunitas #healthytalkfromhome #eventjakarta #seminarlwg #viruscorona #coronavirus #hydrogenfontaine #botolhidrogen #covid19 #fightagainstcorona",0,False,,1586998777,"Photo by Essenzo, Hydrogen Fontaine LWG on April 15, 2020. Image may contain: 3 people",https://www.instagram.com/p/B_BcL-gnshr/
B_BcE20J6P1,fightagainstcorona,#Hapur #fightagainstcorona #onduty💪,2,False,,1586998719,,https://www.instagram.com/p/B_BcE20J6P1/
B_Bbo9GDVfq,fightagainstcorona,"During PSBB, don't forget to use mask and glove when you riding around the city
#stayhealthy .
.
.
.
.
.
.
.
#fightagainstcorona #washyourhands #workoutroutine #blackmotorcc @dina_yohana_tobing #retro #yamahaxsr155 @yamahaxsr155 @yamahamotorbali #rentalmotorbali #comingsoon",2,False,,1586998490,"Photo by Black Motor Coffee Company on April 15, 2020. Image may contain: one or more people, people sitting and motorcycle",https://www.instagram.com/p/B_Bbo9GDVfq/
B_BbRUEBJrw,fightagainstcorona,"A million of likes is enough if you doesn't like yourself ...#likeyourself .
.
.
.

@arunendra7
@khuddar_shayar 
@chaudhary4940
@supercarblondie
@theawanishsingh
@anjalisharma19__ 
@kartikaaryan
@loser2leader
@simplifiedphysics
@physics_in ....................................................................
#lifequotes #life  #fightagainstcorona  #trending #picoftheday #baby #maternaluncle #instapic #boycottfilmfare #stephenhawking #mamasboy #incredible_shot #instalike #photooftheday #hello #indiagram #indian #incredible #saveaustralia #followforfollowback #followers #lifequotes #likeforfollow #likeindia #iamsaved #savagequotes #saveaus #saveamazonia #indian #incredibleindia🇮🇳",3,False,"{'id': '1018370873', 'has_public_page': True, 'name': 'Noida, New Dehli', 'slug': 'noida-new-dehli', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Delhi, India"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586998297,"Photo by Aman Rai in Noida, New Dehli with @rai_aman16. Image may contain: 1 person, closeup",https://www.instagram.com/p/B_BbRUEBJrw/
B_BbDWOjULc,fightagainstcorona,"আমরা #ভারতীয় এবং আমরা #একসাথে আছি
हम #भारतीय है और हम #एकसाथ है 
We are #Indians and We are #Together

#fightagainstcorona #stayhome #staysafe #unity #rules #beingindian #jaihind",0,False,,1586998182,"Photo by Suroj Bhai on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_BbDWOjULc/
B_BaruDgFBE,fightagainstcorona,"Stay home stay safe,#stayhome #stayhealthy #staysafe #staystrong #stayhomestaysafe #staypositive #staytilted #stayhuman#staycinematic #fightagainstcorona #protectyourself #protectyourenergy #protectmyfamily #ourcountry #ourfamily #ourbetterworld #instalove",1,False,"{'id': '264998554', 'has_public_page': True, 'name': 'Palluruthy, India', 'slug': 'palluruthy-india', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Palluruthy, India"", ""region_name"": """", ""country_code"": ""IN"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586997989,"Photo by Denzil Tech in Palluruthy, India. Image may contain: 1 person, beard, possible text that says '#i am staying home For -our country -our families'",https://www.instagram.com/p/B_BaruDgFBE/
B_BZfLcpA3m,fightagainstcorona,"Unit Sat Lantas Polresta Samarinda melaksanakan kegiatan penanda tanganan nota kesepahaman dan pembukaan / louncing melalui vicon program pendidikan dan peduli keselamatan 2020.

Kegiatan ini di hadiri oleh : 
1.  KASAT LANTAS POLRESTA SAMARINDA
2.  WAKASAT LANTAS PILRESTA SAMARINDA
3.  PARA PERWIRA SAT LANTAS RESTA SAMARINDA.
4.  KEPALA BRI SAMARINDA
5.  PAUR KESEHATAN POLRESTA SAMARINDA.
6.  PERWAKILAN PARA PENGEMUDI PESERTA PELATIHAN.

Tujuan kegiatan ini adalah sebanyak 190.000 pengemudi / sopir angkot, ojek pangkalan diseluruh indonesia mendapat bantuan sebesar Rp.600.000 per pengemudi / sopir dan ojek pangkalan selama 3 ( tiga ) bulan ditengah tengah mewabahnya virus corona.

@polrestasamarinda 
@ditlantas_poldakaltim 
@polantasindonesia 
#ditlantaspoldakaltim 
#janganmudik 
#lawancovid19 
#bersamakitakuat 
#amandirumah
#fightagainstcorona 
#dirumahaja 
#pakaimasker",17,False,,1586997362,,https://www.instagram.com/p/B_BZfLcpA3m/
B_BYlVmpUEL,fightagainstcorona,"Step ahead in building healthier nation.... KM offers exclusive immunity booster challenge for all in order to stay healthy during quarantine days. Build yourself strong enough to fight against unseen threats. 
Join us in free online training sessions delivered by various seasoned professionals. Just 2 clicks can open new horizon for you:

Step 1:

Like and share this post on your timeline. 
Step 2:
Inbox or WhatsApp screenshot of shared post. We will share ZOOM link and password.

For further information call 0311-Muhafiz(6842349)

#khudmuhafiz #muaythai #ibauniversity🎓 #selfie #selfies #karachiuniversity #imrankhan #quarantine #fightagainstcorona #ku #hec #hsc #picture #pic #instagood #instahub #fitness #gohargul @saenchaithailand @gohar_gul @usamatwl @owaisrehman705 @asadanwar481 @habibkhab718",3,False,,1586996888,"Photo by Khud Muhafiz on April 15, 2020. Image may contain: one or more people",https://www.instagram.com/p/B_BYlVmpUEL/
